model,pathway,scenario,region,variables,unit,2020
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsCH,share,
