model,pathway,scenario,region,variables,unit,2020,2050
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Oil,share,0.009697475091788798,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Geothermal,share,0.00021024412735798188,0.00021232260840323985
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|HydroRunofRiver,share,0.08905270821614138,0.08993308650961437
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|HydroReservoir,share,0.016961516336504393,0.017129198500316894
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Biomass,share,0.004788907946396879,0.004836251263516615
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Biogas,share,0.0016317315154918792,0.001647862872255653
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|WindOnshore,share,0.06293859134728387,0.12712160907426706
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|WindOffshore,share,3.5905665165612283e-05,3.6260629869748984e-05
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|SolarThermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|SolarPVOpen,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Hydrogen,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|BatteryHydro,share,0.008769608785406027,0.008856305454957983
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsES,share,0.005904398211419576,0.005962769305634231
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsBE,share,0.0072679014684470565,0.007339752205163467
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsGB,share,0.0013476721807567996,0.001360995316666109
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsIT,share,0.0017984376445437792,0.0018162170641272712
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsDE,share,0.004692805596665678,0.004739198842481017
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsCH,share,0.008711031654619807,0.008797149228538727
image,SSP2-Base,Business As Usual,FR,Share|ElectricityMV|TransformationHVMV,share,0.9939281589353824,0.9999999999999999
image,SSP2-Base,Business As Usual,FR,Share|ElectricityMV|SolarPVRoofCommercial,share,0.005023785914418505,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityMV|Waste,share,0.00104805515019899,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityLV|TransformationMVLV,share,0.9803007162786596,0.9648103362631046
image,SSP2-Base,Business As Usual,FR,Share|ElectricityLV|BatteryChemical,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityLV|SolarPVRoofResidential,share,0.01969928372134041,0.035189663736895416
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Coal,share,0.024269146464971407,0.012881135815832124
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|CombinedCycle,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|GasTurbine,share,0.3951856630689391,0.20974945310944107
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|CogenerationGas,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Nuclear,share,0.19517153466188025,0.21202109285706744
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Oil,share,0.0016142750164275703,0.0008567955103291543
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Geothermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|HydroRunofRiver,share,0.015328724990899604,0.016652085204465775
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|HydroReservoir,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Biomass,share,0.06976740177689922,0.07579056441894853
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Biogas,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|WindOnshore,share,0.13587135644591136,0.29520281768077744
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|WindOffshore,share,0.06562007820847711,0.0712851939153447
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|SolarThermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|SolarPVOpen,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Hydrogen,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|BatteryHydro,share,0.006425957546998762,0.00698072361898531
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsIE,share,0.005690791766071771,0.0061820894709611425
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsBE,share,0.018813582491902903,0.020437797588671248
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsNL,share,0.022355816392664405,0.024285839794702502
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsFR,share,0.04388567116795661,0.047674411014473575
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityMV|TransformationHVMV,share,0.9868908261254361,0.9730826990832415
image,SSP2-Base,Business As Usual,GB,Share|ElectricityMV|SolarPVRoofCommercial,share,0.004150547350181083,0.022228932543990432
image,SSP2-Base,Business As Usual,GB,Share|ElectricityMV|Waste,share,0.00895862652438285,0.004688368372768019
image,SSP2-Base,Business As Usual,GB,Share|ElectricityLV|TransformationMVLV,share,0.9836689419186564,0.9183447095932818
image,SSP2-Base,Business As Usual,GB,Share|ElectricityLV|BatteryChemical,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityLV|SolarPVRoofResidential,share,0.016331058081343632,0.08165529040671816
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Coal,share,0.0003025155685362641,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|CombinedCycle,share,1.5206740081288188e-07,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|GasTurbine,share,1.1912539930927394e-07,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|CogenerationGas,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Nuclear,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Oil,share,0.00011688409685264869,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Geothermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|HydroRunofRiver,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|HydroReservoir,share,0.8685501524924425,0.8656496419204637
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Biomass,share,0.0001625800836732319,0.0001620371498539997
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Biogas,share,0.00010061252884531936,0.00010027653477203307
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|WindOnshore,share,0.03822138816459146,0.04185150319087939
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|WindOffshore,share,8.730332422028369e-05,8.701177604181276e-05
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|SolarThermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|SolarPVOpen,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Hydrogen,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|BatteryHydro,share,0.006116935333889311,0.006096507917518313
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsSE,share,0.0522814985802505,0.05210690527793428
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsNL,share,0.009890149798269307,0.009857121787202803
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsDK,share,0.023128272567118833,0.023051036038059424
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsFI,share,0.000398401793993887,0.0003970713370109961
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityMV|TransformationHVMV,share,0.9967237934800233,0.9999999999999999
image,SSP2-Base,Business As Usual,NO,Share|ElectricityMV|SolarPVRoofCommercial,share,1.5872732106277196e-05,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityMV|Waste,share,0.0032603337878704887,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityLV|TransformationMVLV,share,0.9999365131024169,1.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityLV|BatteryChemical,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityLV|SolarPVRoofResidential,share,6.34868975830384e-05,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Coal,share,0.3887776311718021,0.25460806675255654
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|CombinedCycle,share,0.008055998488215393,0.005275823597833594
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|GasTurbine,share,0.03383519371753052,0.022158459154795928
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|CogenerationGas,share,0.01948969638820476,0.01276368165534264
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Nuclear,share,0.3543925494396205,0.44495180967437264
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Oil,share,0.001209066608495231,0.0007918102459655306
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Geothermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|HydroRunofRiver,share,0.013266637081538052,0.016656710721084777
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|HydroReservoir,share,0.004422212360512664,0.005552236907028234
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Biomass,share,0.014464183967684072,0.01816027126433871
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Biogas,share,0.0016121149152504002,0.0020240646990969694
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|WindOnshore,share,0.00863828843076302,0.02642130487926516
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|WindOffshore,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|SolarThermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|SolarPVOpen,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Hydrogen,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|BatteryHydro,share,0.014396740159152077,0.018075593285907462
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsAT,share,0.0018044313137029042,0.0022655244297171773
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsSK,share,0.0015169677876628084,0.0019046042683617285
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsPL,share,0.04247430030650251,0.05332791791451295
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsDE,share,0.09164398786336303,0.11506212054981989
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityMV|TransformationHVMV,share,0.9887512238532377,0.9391194317015102
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityMV|SolarPVRoofCommercial,share,0.010089557059972082,0.060159510287847925
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityMV|Waste,share,0.0011592190867902598,0.0007210580106417277
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityLV|TransformationMVLV,share,0.9612073734369673,0.8060368671848364
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityLV|BatteryChemical,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityLV|SolarPVRoofResidential,share,0.03879262656303273,0.19396313281516364
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Coal,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|CombinedCycle,share,0.7207380002791554,0.47612874394244226
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|GasTurbine,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|CogenerationGas,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Nuclear,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Oil,share,0.011888486250665605,0.007853686115778564
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Geothermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|HydroRunofRiver,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|HydroReservoir,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Biomass,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Biogas,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|WindOnshore,share,0.0,0.03955068140046489
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|WindOffshore,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|SolarThermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|SolarPVOpen,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Hydrogen,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|BatteryHydro,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsXK,share,0.0,0.0
