model,pathway,scenario,region,variables,unit,2020,2050
image,SSP2-Base,Business As Usual,EE,Share|ElectricityMV|SolarPVRoofCommercial,share,0.1,0.0354529918537046
image,SSP2-Base,Business As Usual,EE,Share|ElectricityMV|Waste,share,0.0999999999999999,0.1
image,SSP2-Base,Business As Usual,EE,Share|ElectricityLV|TransformationMVLV,share,0.8739035880554162,0.7903608747148403
image,SSP2-Base,Business As Usual,EE,Share|ElectricityLV|BatteryChemical,share,0.0260964119445838,0.2
image,SSP2-Base,Business As Usual,EE,Share|ElectricityLV|SolarPVRoofResidential,share,0.0999999999999999,0.0096391252851598
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Coal,share,0.09435482877176,0.0133562196098825
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|CombinedCycle,share,0.2436499396664714,0.0001151221696214
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|GasTurbine,share,0.0035172546014411,0.0375270724164948
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|CogenerationGas,share,0.1268630284958755,0.0221981077425867
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Nuclear,share,0.0062483989620978,0.0113532144774864
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Oil,share,0.0366742844237517,5.3602881733824144e-05
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Geothermal,share,0.0050042723841416,0.0169624102795836
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|HydroRunofRiver,share,0.0154728635120208,0.0079860140035969
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|HydroReservoir,share,0.0822075523240882,0.0515715026730361
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Biomass,share,0.0243424391930437,0.0915192644072213
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Biogas,share,0.013577894704621,0.0866617552853822
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|WindOnshore,share,0.0111855029363449,0.2396769005842206
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|WindOffshore,share,0.0076094663794886,0.0589192434669154
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|SolarThermal,share,0.07688971466195,0.1917510387120628
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|SolarPVOpen,share,0.0393644232250704,0.043813904000558
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|Hydrogen,share,0.1044638531932431,0.0213695288430284
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|BatteryHydro,share,0.0042254738468302,0.0490244232628495
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsSI,share,0.0348001726300966,0.0113192833728687
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsRS,share,0.0610597218874235,0.0077807741677817
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsGB,share,0.0084889142002388,0.0370406176430884
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityMV|TransformationHVMV,share,0.8,0.5627711444748118
image,SSP2-Base,Business As Usual,SK,Share|ElectricityMV|SolarPVRoofCommercial,share,0.1,0.3372288555251881
image,SSP2-Base,Business As Usual,SK,Share|ElectricityMV|Waste,share,0.1,0.0999999999999999
image,SSP2-Base,Business As Usual,SK,Share|ElectricityLV|TransformationMVLV,share,0.8989767429937108,0.7840456278382361
image,SSP2-Base,Business As Usual,SK,Share|ElectricityLV|BatteryChemical,share,0.0010232570062892,0.065954372161764
image,SSP2-Base,Business As Usual,SK,Share|ElectricityLV|SolarPVRoofResidential,share,0.0999999999999999,0.15
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Coal,share,0.0421233682666944,0.0002510885435829
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|CombinedCycle,share,0.0393738674441529,0.0013345046139969
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|GasTurbine,share,0.0263368419071713,0.0011619832724893
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|CogenerationGas,share,0.0813192449012426,0.0013336085099265
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Nuclear,share,0.0368198867909897,0.0021692560413292
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Oil,share,0.0709607479898737,0.0013398378131283
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Geothermal,share,0.0536340604955437,0.0433463804480224
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|HydroRunofRiver,share,0.1673638109548078,0.0273030834886218
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|HydroReservoir,share,0.0234460407578411,0.0776286855752036
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Biomass,share,0.0761655067277008,0.3259545138088672
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Biogas,share,0.0330650250318303,0.0635567479285596
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|WindOnshore,share,0.0350086118296021,0.0287208325384907
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|WindOffshore,share,0.0237966079928938,0.2445926601013113
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|SolarThermal,share,0.0302289560057878,0.0671986493738932
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|SolarPVOpen,share,0.0203330451440262,0.0429186920692273
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|Hydrogen,share,0.1191642919439379,0.0022392772518397
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|BatteryHydro,share,0.0106325818807895,0.0587797546678025
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsAT,share,0.0777781209178173,0.0033192970269831
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsMT,share,0.0270511373038916,0.0057889266436001
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsCH,share,0.0053982457134047,0.0010622202831236
image,SSP2-Base,Business As Usual,ME,Share|ElectricityMV|TransformationHVMV,share,0.8,0.7185042572503627
image,SSP2-Base,Business As Usual,ME,Share|ElectricityMV|SolarPVRoofCommercial,share,0.1,0.1852630531804996
image,SSP2-Base,Business As Usual,ME,Share|ElectricityMV|Waste,share,0.1,0.0962326895691377
image,SSP2-Base,Business As Usual,ME,Share|ElectricityLV|TransformationMVLV,share,0.7292640695693292,0.7312733491380109
image,SSP2-Base,Business As Usual,ME,Share|ElectricityLV|BatteryChemical,share,0.2,0.1187266508619891
image,SSP2-Base,Business As Usual,ME,Share|ElectricityLV|SolarPVRoofResidential,share,0.0707359304306707,0.15
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Coal,share,0.0173830268685037,0.0064856928756428
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|CombinedCycle,share,0.0186934263860602,0.0703679873850661
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|GasTurbine,share,0.0677813824392867,0.0018957435079579
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|CogenerationGas,share,0.2192724775644245,0.0604706512985449
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Nuclear,share,0.0397183727057479,0.0236471453583062
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Oil,share,0.0138480145390331,0.0169440524528912
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Geothermal,share,0.004862476809604,0.0627755910026524
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|HydroRunofRiver,share,0.0172770638931682,0.0773340383759662
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|HydroReservoir,share,0.0446624948853751,0.054239637423304
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Biomass,share,0.163517784670288,0.1415627284766978
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Biogas,share,0.0142157598129377,0.0565828953687035
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|WindOnshore,share,0.0218651009639394,0.0910087999111379
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|WindOffshore,share,0.0846777368630425,0.0022965631733275
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|SolarThermal,share,0.0274292909708295,0.0903694838946072
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|SolarPVOpen,share,0.0251957953700703,0.0529267259515647
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Hydrogen,share,0.1303667308181797,0.05660811098677
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|BatteryHydro,share,0.0224057643481285,0.0678586730284688
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsGR,share,0.0109892974595058,0.045226657113772
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsDK,share,0.0076412928725297,0.0034114763070059
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsPT,share,0.0481967097593445,0.0179873461076121
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityMV|TransformationHVMV,share,0.8,0.5808326557317601
image,SSP2-Base,Business As Usual,LT,Share|ElectricityMV|SolarPVRoofCommercial,share,0.1,0.31916734426824
image,SSP2-Base,Business As Usual,LT,Share|ElectricityMV|Waste,share,0.1,0.1
image,SSP2-Base,Business As Usual,LT,Share|ElectricityLV|TransformationMVLV,share,0.7758995371756165,0.7651579317477101
image,SSP2-Base,Business As Usual,LT,Share|ElectricityLV|BatteryChemical,share,0.1241004628243834,0.0848420682522899
image,SSP2-Base,Business As Usual,LT,Share|ElectricityLV|SolarPVRoofResidential,share,0.1,0.15
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Coal,share,0.101490784040445,0.0131390587983381
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|CombinedCycle,share,0.1840596570873364,0.0015603610780607
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|GasTurbine,share,0.0725031165408214,0.0104782547959105
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|CogenerationGas,share,0.0426907083372975,0.0091365202765325
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Nuclear,share,0.0351648460824174,0.0319051417186564
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Oil,share,0.1218129066528594,0.032363037023801
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Geothermal,share,0.0128847374509487,0.1070124016122365
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|HydroRunofRiver,share,0.0064509064188235,0.0594883942119486
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|HydroReservoir,share,0.0546166442763245,0.0386750171768927
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Biomass,share,0.0937736886203344,0.1775629363423374
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Biogas,share,0.0543856101551423,0.2998881919634011
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|WindOnshore,share,0.0159274533291938,0.0489477963342839
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|WindOffshore,share,0.0006042836265944,0.0719944821798893
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|SolarThermal,share,0.0064611349216228,0.0232778776139576
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|SolarPVOpen,share,0.0023343359163035,0.0031393975966245
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Hydrogen,share,0.1376696869018564,0.0167193564080491
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|BatteryHydro,share,0.0056732110625763,0.0512032506915845
